ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
VEN,opul,429.7130513353687,387.44555175691596,422.8568401014692,512.4894611465044,452.6747200479039,475.6367506423861,431.1243750127462
VEN,orts,5159.419937748623,5108.7238479573825,5414.304438311846,6045.84879308265,5007.590281398005,4595.508356684883,4047.9518957289506
VEN,pige,2540.7409782366603,2290.82823322496,2500.202631115759,3030.168552718973,2676.5051875045365,2812.271536452112,2549.085634954731
VEN,plnt,47992.9160507997,56827.43504968747,57015.870995059864,58790.230504521816,54687.96992400858,49213.31245535398,42057.27738530095
VEN,pota,28867.01403642564,28583.368829551036,30293.095755727696,33826.59370196183,28017.52535864775,25711.92223884398,22648.33752682929
VEN,rcof,192313.02181441503,215930.4951137171,242631.35258946233,219164.53237345262,212268.81304670926,195324.2979172904,173395.36229277766
VEN,rice,201861.0457074959,231736.12733252,199745.61893554797,274674.9133455316,225629.7423345309,206365.0336896119,152826.47099273864
VEN,sesa,61813.66413940784,70434.26721786555,56793.22560365564,88467.39235097215,67089.73924549522,61202.62196355112,54098.19553098082
VEN,sorg,206374.4549710616,254018.93014426535,202523.8301441934,387822.9982442617,245620.7416985249,226796.14916458324,207903.639348016
VEN,soyb,38391.08892648103,46946.010381706394,39271.33922998259,75462.8742328632,45158.86244088574,40096.783881153286,36085.39846761921
VEN,sugb,1458.6548132639966,1419.6800454134573,1523.9788650393878,1012.3462211740899,1295.3736690312253,1184.9351522251995,1046.5861149420593
VEN,sugc,94539.12655866187,92013.07277478439,98772.944417391,65612.73212447067,83956.46051670551,76798.65949186074,67831.9066823236
VEN,sunf,66560.31675146168,94125.29840768287,91424.21609328578,153716.94409882152,90035.33693728187,82928.25204664543,76741.28685482687
VEN,swpo,1066.0332449078217,1055.5584787991575,1118.6971789334532,1249.186126517223,1034.6623808987727,949.5185010304707,836.3830327247435
VEN,temf,3104.1492788662695,3675.559979364242,3687.7478885823652,3802.512258930603,3537.1808252406195,3183.0836910849043,2720.2361933680677
VEN,toba,2566.842972144867,2686.374365611517,2753.6917406721045,3021.062312274472,2666.4378465988057,2574.448499053641,2447.097064034445
VEN,trof,10493.392145627959,12425.012057516706,12466.21256025406,12854.16669332654,11957.229551409337,10760.2252347561,9195.59677753858
VEN,vege,4325.966923793939,5122.289383891271,5139.274550328583,5299.211082226892,4929.443103025548,4435.9705433787685,3790.9426191369566
VEN,whea,100.98981016083953,136.6424292434136,113.53579801055649,152.5442837155461,131.1663065104701,121.04145283573624,110.36429112862336
VEN,yams,10766.902261049509,10661.107452643615,11298.806339130457,12616.740607590491,10450.05752075315,9590.107010722091,8447.442337434946
VGB,bana,42.61309534678608,50.457298854739506,50.62461185773386,52.2000725127219,48.55765951431733,43.696690023406696,37.34281887245725
VGB,temf,15.856035477873885,18.774808876182142,18.83706487729632,19.42328279543141,18.067966330908774,16.25923349708156,13.895002371146884
VNM,acof,525511.7148269145,543131.5941977977,544363.7740142879,645502.1499315979,535343.6837366414,492092.7658995572,436730.98250750476
VNM,bana,101121.10290936453,123995.84677818387,139986.90957790025,144947.79863268466,120486.04176992275,108271.88912555178,92467.16532217221
VNM,bean,202879.85920418485,217670.1221288333,214690.58408108953,289689.91940399626,216607.41086320864,201261.31410525905,177275.84323536878
VNM,cass,539930.1285349659,491157.2598438034,434191.0339152855,616593.0175120996,463699.7210451889,414920.48266910453,354278.2535334293
VNM,cnut,123642.04344143813,204963.04577271774,174991.15419175374,231778.8402617611,200018.1576660649,186858.46236958948,169471.8630924722
VNM,cott,9661.906762216877,10201.594586198315,9088.256697600478,11112.58310826269,10100.461751568593,9570.309386997022,8909.623868764933
VNM,grou,222642.6181552305,369077.6039100496,315107.1240723303,417364.8897456399,360173.32827769703,336476.6233917084,305168.5191568678
VNM,maiz,1086248.823419668,1543826.868860119,1074250.9512440495,1916497.7312371328,1513926.2475406197,1414801.794239036,1283183.4133974477
VNM,ofib,7470.37763972278,7887.652609552495,7026.843798918811,8592.00926013482,7809.458885989144,7399.556527437204,6888.72875360789
VNM,ooil,7313.895737977189,12124.341406812224,10351.390362073513,13710.597340189612,11831.83252357662,11053.38664333236,10024.90336360514
VNM,opul,150057.3819108259,160996.80261503608,158793.0270381902,214265.28509156808,160210.78240153487,148860.24661606527,131119.71299802998
VNM,pmil,1050.1601317593738,1456.9797923444555,1331.2473252188267,1643.3479220724885,1430.0688405896972,1342.3563140897113,1239.4527044163174
VNM,pota,30738.57335420516,27961.90222080085,24718.777931427965,35103.04148041067,26398.726680333697,23621.692916624346,20169.291374025946
VNM,rcof,525511.7148269145,543131.5941977977,544363.7740142879,645502.1499315979,535343.6837366414,492092.7658995572,436730.98250750476
VNM,rest,137117.59956341636,143133.9800631285,135983.61855572136,163456.9729528889,141378.5442711724,131836.73992974532,119740.94299134858
VNM,rice,7291607.456227033,9634515.063541943,7754792.423530406,11427238.060064768,9406178.180886865,8726299.623239333,6602486.354148538
VNM,sesa,43919.62591108615,72806.14300262887,62159.649063800905,82331.54091491079,71049.63987657659,66375.10621118287,60199.108833085236
VNM,smil,1050.1601317593738,1456.9797923444555,1331.2473252188267,1643.3479220724885,1430.0688405896972,1342.3563140897113,1239.4527044163174
VNM,soyb,163791.89441741092,238255.6717785116,261398.5887837373,339938.7691331282,230820.5129313528,215776.6065009589,190032.23247175728
VNM,sugc,262297.395129488,326948.0449814445,377177.9324397813,358460.92194320407,316214.6761174153,292550.43053678103,262287.37464583496
VNM,swpo,153358.33906846927,139505.20189611596,123324.87535071386,175133.18122003533,131706.33622346097,117851.38984608575,100626.95459760078
VNM,teas,113980.7646457913,117802.42507123273,118069.6784810086,140006.06752208894,116113.2676950781,106732.36799748172,94724.68439092471
VNM,temf,83377.02278827947,102237.85387055187,115422.90792060306,119513.29210224732,99343.92684902305,89273.03507599699,76241.62245485547
VNM,toba,26371.282262542813,27844.31033972605,24805.557385846325,30330.76938394313,27568.277606884858,26121.27568559292,24317.99557568684
VNM,trof,45285.21726561528,55529.248592323194,62690.550559552736,64912.193047747176,53957.44727898594,48487.56472923276,41409.71123805209
VNM,vege,128511.53528895558,157582.306565634,177904.83047180215,184209.46373316942,153121.80903149626,137599.23794177367,117513.526232214
VUT,acof,43.70956670654742,45.17510452614979,45.27759138679205,53.689800789593974,44.52734314956727,40.92993737348082,36.325207362913204
VUT,bana,1437.6801301737466,1762.8997311950268,1990.2512195200588,2060.7822107460206,1712.999396092035,1539.3457861283425,1314.643555621928
VUT,cnut,91582.69445814916,151817.84022443133,129617.40975118135,171680.5232162873,148155.12029522035,138407.62405564002,125529.22472688176
VUT,coco,2699.5700852836103,2790.083955695821,2796.41370188118,3315.964696458846,2750.0772165221197,2527.8959013205967,2243.5006916679235
VUT,grou,2168.729084043671,3595.1307997591034,3069.4122725800585,4065.4901678301367,3508.395556990981,3277.569430762031,2972.601779990742
VUT,maiz,1425.1773527850269,2025.5277084617035,1409.4359357748153,2514.478362908017,1986.297573137278,1856.2445660298679,1683.5589607233976
VUT,orts,6067.068983207187,5519.019627893194,4878.903427378368,6928.511994617323,5210.485665448286,4662.364735469759,3980.942143883869
VUT,rcof,43.70956670654742,45.17510452614979,45.27759138679205,53.689800789593974,44.52734314956727,40.92993737348082,36.325207362913204
VUT,rest,8.069458468901063,8.340019297135347,8.358939948330839,9.91196322269427,8.220432581458573,7.556296130488766,6.706192128537822
VUT,temf,414.23569047471887,507.9405161571059,573.4468125649121,593.7687556989678,493.56283969592437,443.5283977383489,378.78542630019933
VUT,trof,183.8129846797484,225.39357293817693,254.4613431349847,263.4790041136465,219.01362141815974,196.81133338627208,168.08228108408213
VUT,vege,742.1449256444844,910.0265507378894,1027.3876729075007,1063.7964791088477,884.2674964758198,794.6257585470735,678.6322098769816
WLF,bana,775.9533853266523,951.4828686175897,1074.1903842341142,1112.2577959368932,924.5503589866603,830.8249859377629,709.5473437192325
WLF,cass,200.23329977581471,182.14586230670605,161.01991509499558,228.66376219859143,171.9632232821216,153.87342361286332,131.3842291710848
WLF,cnut,4224.887772815867,7003.65217090901,5979.50314567429,7919.956359206923,6834.683778619088,6385.012823622337,5790.9072212546935
WLF,orts,147.58575112786343,134.25406230364973,118.68278224674245,168.5409626549963,126.74875509156377,113.4153251629294,96.83923788041164
WLF,rest,5.043411543063164,5.2125120607095905,5.224337467706776,6.1949770141839196,5.137770363411606,4.722685081555478,4.191370080336138
WLF,sugc,0.9632025614520084,1.2006112154960176,1.3850642720634745,1.3163320894806958,1.1611963811331434,1.0742970737769113,0.9631657644585924
WLF,temf,14.442448796265948,17.70949501657104,19.993391246320225,20.701921751786507,17.208213111426836,15.46374762320709,13.206464942320736
WLF,trof,221.01323157922135,271.0089388899508,305.9594721027792,316.80213589855117,263.33780670516836,236.64219847635093,202.09893320824162
WLF,vege,117.67313394230325,144.29213553274363,162.90069913195003,168.67361245489693,140.2078272828755,125.99439824817594,107.6026745868633
WLF,yams,53.51062321595048,48.676911478516274,43.03118420642125,61.10841920824428,45.955688980566975,41.12134596550656,35.11130262330714
WSM,acof,35.30388080144215,36.48758442496714,36.57036227394742,43.36483909928744,35.964392543881246,33.05879557088835,29.339590562352967
WSM,bana,4975.095372840977,6100.51854468562,6887.26888910172,7131.3415452688205,5927.838321134012,5326.909607385224,4549.327025698987
WSM,cass,31.76114410237061,28.89210229692579,25.541089980585518,36.27080365908692,27.27692507233653,24.40750857307487,20.84025704093069
WSM,cnut,25436.775390284056,42166.87797705725,36000.785497940095,47683.669210395965,41149.570234496416,38442.23699942604,34865.30630252778
WSM,coco,2387.214797049897,2467.255708735873,2472.853068047873,2932.2891200470544,2431.8779720148277,2235.40427193626,1983.915171359105
WSM,ooil,462.3654088269058,766.4692350219556,654.3878950632559,866.7481970711173,747.9775864904526,698.7662686697937,633.748238725299
WSM,orts,2172.3586876539894,1976.1255837326687,1746.927268509069,2480.8046959217877,1865.6527284530175,1669.393996696452,1425.405624239743
WSM,rcof,35.30388080144215,36.48758442496714,36.57036227394742,43.36483909928744,35.964392543881246,33.05879557088835,29.339590562352967
WSM,rest,58.33546018143059,60.2913895022076,60.4281700431417,71.65523413072734,59.42687720346093,54.6257241099917,48.480180595887994
WSM,sugc,0.9632025614520084,1.2006112154960176,1.3850642720634745,1.3163320894806958,1.1611963811331434,1.0742970737769113,0.9631657644585924
WSM,toba,45.582995383514884,48.12913748512222,42.87662604144904,52.42700400543293,47.652012457164425,45.15085679694558,42.03387112644648
WSM,trof,662.7114572650216,812.6243281467487,917.4240210527395,949.9359094740221,789.6223243629724,709.5751466194346,605.9966526942176
WSM,vege,541.9200673326153,664.508551644518,750.2065669926068,776.7925639136256,645.6990874310388,580.2419846798842,495.54258226753507
WSM,yams,673.5433928665768,612.7009954489372,541.6376799143732,769.1775862921587,578.4487045231366,517.5983611529247,441.9493639875628
YEM,acof,33202.28017908283,33347.35200845313,33793.74029337583,37294.05427363956,32256.341923085176,30184.705314971983,26733.782125481852
YEM,bana,10423.337340986767,13196.67836326545,13136.61581038972,14694.269791623386,12320.177008867237,11269.49556153599,9451.394335946505
YEM,barl,36608.36353526714,45576.21119229342,43541.008427258064,67171.55823573026,43304.80565474338,38571.96444350943,34684.184376491896
YEM,bean,1375.8950857471448,1359.9287440576945,1527.334063291036,1502.5705459808225,1322.7389929684896,1374.2514626280674,1227.0698089596558
YEM,chic,18624.62515545825,18408.49884455679,20674.559209223138,20339.351072926198,17905.084608372417,18602.376464546593,16610.071122569083
YEM,cott,17361.005341265572,19949.98477199512,13722.084466540595,23458.24648303885,19485.68547423453,18682.6129023346,17633.71918616966
YEM,lent,10464.087381204556,10342.65864995369,11615.825410037643,11427.491567083818,10059.81963910617,10451.587143273657,9332.227316459448
YEM,maiz,47977.28775228285,66472.7160636808,44543.45841302218,83848.66249419803,61164.545502900204,53385.865337510615,47865.96817035848
YEM,opul,5238.114298540823,5177.329487572854,5814.651479206966,5720.375298233215,5035.745896674458,5231.856927720448,4671.527631868111
YEM,pmil,106141.24865042637,132142.371238345,126241.5621915394,194755.3066136589,125556.722586916,111834.45730891137,100562.33829179264
YEM,pota,21707.704717143602,25914.144956090953,23871.467448983374,25972.160489167592,24574.7448622468,23005.14973282703,19946.254481062373
YEM,rcof,33202.28017908283,33347.35200845313,33793.74029337583,37294.05427363956,32256.341923085176,30184.705314971983,26733.782125481852
YEM,rest,228.15379312110628,229.15067309342518,232.21808833902332,256.27095179913977,221.6536551787672,207.41813437838147,183.7046661706233
YEM,sesa,26774.36186564601,24030.499364244228,29575.525978726757,31242.063391924803,22734.753445820166,19983.728634688352,17028.26284124924
YEM,smil,106141.24865042637,132142.371238345,126241.5621915394,194755.3066136589,125556.722586916,111834.45730891137,100562.33829179264
YEM,sorg,410388.4184153684,510920.1128466564,488105.00823011657,753009.0636337972,485457.11925402936,432400.84927303897,388817.9146981821
YEM,swpo,44.78263690963438,53.460453765788934,49.24644374878184,53.580138853952064,50.697293456537906,47.45924458440522,41.14879411581205
YEM,temf,2978.2171768466155,3770.632465693229,3753.471040248773,4198.533086187933,3520.193349717063,3219.986474369043,2700.507911778082
YEM,toba,9077.818767409864,10431.558692185528,7175.0796367916455,12265.978034583855,10188.783300089544,9768.868259371404,9220.416895268188
YEM,trof,6588.110771646234,8341.01171542331,8303.048946050283,9287.570183016373,7787.01563668499,7122.928355012446,5973.7904276472955
YEM,vege,3713.3918396678987,4701.415308912244,4680.01757549712,5234.943449400739,4389.155149770925,4014.8420305678833,3367.1298790819496
YEM,whea,118448.92083511116,137425.1900945341,116389.97602967777,163037.09810415976,127887.49045737533,118409.87745877092,103988.87909206373
YUG,barl,217316.42474844962,218663.4877260833,208632.7020927169,247042.6969447693,208157.49308091548,192649.12514604875,177914.65455331054
YUG,bean,37268.02305551271,32009.79341103343,50161.288673497635,35595.441403755714,32041.184731812384,34005.33941582877,31235.79364730191
